Number Plate,Entry Time
21 BH 2345 AA,2025-01-16 21:28:48
"21 PLIARAF AA

Wil <0) AAG",2025-01-16 21:34:18
"""71 BH 0001 AA",2025-01-16 21:37:10
24 BH 0001 AA,2025-01-16 21:39:20
"|
SN6E XMZ",2025-01-16 21:42:58
SN66 XMZ,2025-01-16 21:44:12
